Timestamps,Values
289.71507024765015,0.6441927
290.0238161087036,0.64540535
290.3410861492157,0.6397819
290.67537903785706,0.641501
291.0075571537018,0.6431068
291.3409471511841,0.6442137
291.67343401908875,0.645463
292.003289937973,0.6466679
292.2990939617157,0.6476854
292.63461112976074,0.6464929
292.95511293411255,0.64621127
293.29950189590454,0.64731336
293.63052010536194,0.6483048
293.9449269771576,0.64924026
294.2762670516968,0.6498183
294.6065158843994,0.6496483
294.9276211261749,0.65025276
295.25802302360535,0.65057003
295.5878961086273,0.64392066
295.9276268482208,0.6453583
296.2587549686432,0.6464769
296.58499693870544,0.6474178
296.92351722717285,0.6484586
297.22655296325684,0.6316671
297.5596399307251,0.63436806
297.891233921051,0.6358363
298.20675706863403,0.63538074
298.535710811615,0.6362472
298.85797905921936,0.6384983
299.182559967041,0.6405955
299.51605105400085,0.64239895
299.86154103279114,0.64384884
300.1874289512634,0.645369
300.5245339870453,0.6465807
300.8475601673126,0.6475624
301.16893315315247,0.64783794
301.50707507133484,0.6476603
301.8530979156494,0.64860374
302.1600170135498,0.64928484
302.46988892555237,0.64681387
302.7918839454651,0.6478484
303.0951521396637,0.64874816
303.42849802970886,0.6485371
303.75872707366943,0.649275
304.0875508785248,0.64917094
304.4016628265381,0.6474262
304.7283911705017,0.59565973
305.08219504356384,0.53899765
305.42210602760315,0.49401024
305.7674322128296,0.4570802
306.1171040534973,0.42492896
